StartTime,EndTime,Duration,PriceAction,PricePct,Volume,Direction,Source
2025-01-07 14:13:00-05:00,2025-01-07 14:13:00-05:00,0.0,0.0,0.0,810,negative,trend_AGEN_2025-01-07.csv
2025-01-07 14:22:00-05:00,2025-01-07 14:23:00-05:00,1.0,-0.0027000904083251953,-0.07664831957442417,10000,negative,trend_AGEN_2025-01-07.csv
2025-01-07 14:26:00-05:00,2025-01-07 14:26:00-05:00,0.0,0.0,0.0,2000,negative,trend_AGEN_2025-01-07.csv
2025-01-07 14:38:00-05:00,2025-01-07 14:38:00-05:00,0.0,0.0,0.0,2310,negative,trend_AGEN_2025-01-07.csv
2025-01-07 14:47:00-05:00,2025-01-07 14:47:00-05:00,0.0,0.0,0.0,197,negative,trend_AGEN_2025-01-07.csv
2025-01-07 14:55:00-05:00,2025-01-07 14:55:00-05:00,0.0,0.0,0.0,494,negative,trend_AGEN_2025-01-07.csv
2025-01-07 15:07:00-05:00,2025-01-07 15:07:00-05:00,0.0,0.0,0.0,726,negative,trend_AGEN_2025-01-07.csv
2025-01-07 15:18:00-05:00,2025-01-07 15:18:00-05:00,0.0,0.0,0.0,665,negative,trend_AGEN_2025-01-07.csv
2025-01-07 15:28:00-05:00,2025-01-07 15:28:00-05:00,0.0,0.0,0.0,286,negative,trend_AGEN_2025-01-07.csv
2025-01-07 15:38:00-05:00,2025-01-07 15:38:00-05:00,0.0,0.0,0.0,697,negative,trend_AGEN_2025-01-07.csv
2025-01-07 15:50:00-05:00,2025-01-07 15:52:00-05:00,2.0,-0.01859998703002974,-0.524002355975432,3311,negative,trend_AGEN_2025-01-07.csv
2025-01-07 15:55:00-05:00,2025-01-07 15:55:00-05:00,0.0,0.0,0.0,642,negative,trend_AGEN_2025-01-07.csv
